timestamp,symbol,strategy,stage,block_reason
2025-12-05T10:01:11.126Z,XRP/CAD,vwap_pullback,attempt,MAX_TOTAL_EXPOSURE
2025-12-05T10:01:11.507Z,XTZEUR,mean_reversion,attempt,
2025-12-05T10:01:11.838Z,XTZEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:11.988Z,LINKUSDT,vwap_pullback,attempt,
2025-12-05T10:01:12.312Z,LINKUSDT,vwap_pullback,attempt,MAX_POSITION
2025-12-05T10:01:12.393Z,SOL/USD,vwap_pullback,attempt,
2025-12-05T10:01:12.921Z,SOL/USD,vwap_pullback,attempt,MAX_TOTAL_EXPOSURE
2025-12-05T10:01:13.023Z,XTZUSD,mean_reversion,attempt,
2025-12-05T10:01:13.191Z,XLTCZEUR,mean_reversion,attempt,
2025-12-05T10:01:13.350Z,XTZUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:13.516Z,XLTCZEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:14.406Z,XLTCZUSD,mean_reversion,attempt,
2025-12-05T10:01:14.734Z,XLTCZUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:17.078Z,MASKUSD,sma_trend_ride,attempt,
2025-12-05T10:01:17.409Z,MASKUSD,sma_trend_ride,attempt,MAX_POSITION
2025-12-05T10:01:18.357Z,MEUSD,mean_reversion,attempt,
2025-12-05T10:01:18.706Z,MEUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:19.353Z,MNTUSD,mean_reversion,attempt,
2025-12-05T10:01:19.683Z,MNTUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:20.362Z,NANOEUR,mean_reversion,attempt,
2025-12-05T10:01:20.702Z,NANOEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:21.913Z,NOSUSD,mean_reversion,attempt,
2025-12-05T10:01:22.240Z,NOSUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:23.534Z,OPEUR,mean_reversion,attempt,
2025-12-05T10:01:23.909Z,OPEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:24.917Z,OPUSD,mean_reversion,attempt,
2025-12-05T10:01:25.295Z,OPUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:26.010Z,RUNEEUR,mean_reversion,attempt,
2025-12-05T10:01:26.377Z,RUNEEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:27.292Z,RUNEUSD,mean_reversion,attempt,
2025-12-05T10:01:27.674Z,RUNEUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:28.205Z,ADAAUD,mean_reversion,attempt,
2025-12-05T10:01:28.569Z,ADAAUD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:29.073Z,SOSOUSD,mean_reversion,attempt,
2025-12-05T10:01:29.454Z,SOSOUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:29.521Z,ADAEUR,mean_reversion,attempt,
2025-12-05T10:01:29.883Z,ADAEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:30.638Z,ADAGBP,mean_reversion,attempt,
2025-12-05T10:01:30.715Z,TONEUR,mean_reversion,attempt,
2025-12-05T10:01:31.014Z,ADAGBP,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:31.089Z,TONEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:31.962Z,ADAUSDC,mean_reversion,attempt,
2025-12-05T10:01:32.071Z,TONUSD,mean_reversion,attempt,
2025-12-05T10:01:32.317Z,ADAUSDC,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:32.441Z,TONUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:33.515Z,TRUMPUSD,mean_reversion,attempt,
2025-12-05T10:01:33.897Z,TRUMPUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:34.021Z,ADAUSDT,mean_reversion,attempt,
2025-12-05T10:01:34.404Z,ADAUSDT,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:35.105Z,ATOMEUR,mean_reversion,attempt,
2025-12-05T10:01:35.488Z,ATOMEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:35.928Z,UNIEUR,mean_reversion,attempt,
2025-12-05T10:01:36.304Z,UNIEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:36.713Z,ATOMUSD,mean_reversion,attempt,
2025-12-05T10:01:36.752Z,XRP/USDC,vwap_pullback,attempt,
2025-12-05T10:01:37.073Z,ATOMUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:37.352Z,XRP/USDC,vwap_pullback,attempt,MAX_TOTAL_EXPOSURE
2025-12-05T10:01:37.810Z,AUDUSD,vwap_pullback,attempt,
2025-12-05T10:01:38.034Z,AUDUSD,vwap_pullback,attempt,POSITION_LIMIT
2025-12-05T10:01:38.316Z,WLDEUR,mean_reversion,attempt,
2025-12-05T10:01:38.337Z,AUDUSD,sma_trend_ride,attempt,
2025-12-05T10:01:38.559Z,AUDUSD,sma_trend_ride,attempt,POSITION_LIMIT
2025-12-05T10:01:38.679Z,WLDEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:39.288Z,CVXUSD,mean_reversion,attempt,
2025-12-05T10:01:39.641Z,XRPRLUSD,mean_reversion,attempt,
2025-12-05T10:01:39.664Z,CVXUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:40.022Z,XRPRLUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:40.341Z,DOTEUR,mean_reversion,attempt,
2025-12-05T10:01:40.719Z,DOTEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:40.776Z,XTZEUR,mean_reversion,attempt,
2025-12-05T10:01:41.120Z,XTZEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:41.752Z,DOTGBP,mean_reversion,attempt,
2025-12-05T10:01:42.076Z,ADAAUD,mean_reversion,attempt,
2025-12-05T10:01:42.079Z,DOTGBP,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:42.331Z,XTZUSD,mean_reversion,attempt,
2025-12-05T10:01:42.402Z,ADAAUD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:42.653Z,XTZUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:43.227Z,DOTUSD,mean_reversion,attempt,
2025-12-05T10:01:43.354Z,ADAEUR,mean_reversion,attempt,
2025-12-05T10:01:43.552Z,DOTUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:43.679Z,ADAEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:44.518Z,DOTUSDC,mean_reversion,attempt,
2025-12-05T10:01:44.660Z,ADAGBP,mean_reversion,attempt,
2025-12-05T10:01:44.868Z,DOTUSDC,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:44.998Z,ADAGBP,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:45.690Z,ADAUSDC,mean_reversion,attempt,
2025-12-05T10:01:45.838Z,DOTUSDT,mean_reversion,attempt,
2025-12-05T10:01:46.110Z,ADAUSDC,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:46.249Z,DOTUSDT,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:46.786Z,ADAUSDT,mean_reversion,attempt,
2025-12-05T10:01:46.964Z,XETCZUSD,mean_reversion,attempt,
2025-12-05T10:01:47.158Z,ADAUSDT,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:47.290Z,LINK/USD,vwap_pullback,attempt,
2025-12-05T10:01:47.367Z,XETCZUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:47.958Z,LINK/USD,vwap_pullback,attempt,MAX_TOTAL_EXPOSURE
2025-12-05T10:01:48.259Z,ATOMEUR,mean_reversion,attempt,
2025-12-05T10:01:48.600Z,ETHFIEUR,mean_reversion,attempt,
2025-12-05T10:01:48.635Z,ATOMEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:48.981Z,ETHFIEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:49.626Z,ATOMUSD,mean_reversion,attempt,
2025-12-05T10:01:49.994Z,ATOMUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:50.038Z,ETHFIUSD,mean_reversion,attempt,
2025-12-05T10:01:50.090Z,XRP/CAD,vwap_pullback,attempt,
2025-12-05T10:01:50.413Z,ETHFIUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:50.697Z,XRP/CAD,vwap_pullback,attempt,MAX_TOTAL_EXPOSURE
2025-12-05T10:01:51.017Z,AUDUSD,vwap_pullback,attempt,
2025-12-05T10:01:51.241Z,AUDUSD,vwap_pullback,attempt,POSITION_LIMIT
2025-12-05T10:01:51.397Z,EURCAD,vwap_pullback,attempt,
2025-12-05T10:01:51.498Z,SOL/USD,vwap_pullback,attempt,
2025-12-05T10:01:51.546Z,AUDUSD,sma_trend_ride,attempt,
2025-12-05T10:01:51.768Z,EURCAD,vwap_pullback,attempt,MAX_POSITION
2025-12-05T10:01:51.770Z,AUDUSD,sma_trend_ride,attempt,POSITION_LIMIT
2025-12-05T10:01:52.062Z,EURCAD,vwap_bounce,attempt,
2025-12-05T10:01:52.093Z,SOL/USD,vwap_pullback,attempt,MAX_TOTAL_EXPOSURE
2025-12-05T10:01:52.440Z,EURCAD,vwap_bounce,attempt,MAX_POSITION
2025-12-05T10:01:52.761Z,CVXUSD,mean_reversion,attempt,
2025-12-05T10:01:53.137Z,CVXUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:53.427Z,EWTUSD,mean_reversion,attempt,
2025-12-05T10:01:53.816Z,EWTUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:54.397Z,DOTEUR,mean_reversion,attempt,
2025-12-05T10:01:54.758Z,DOTEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:55.058Z,FORTHUSD,sma_trend_ride,attempt,
2025-12-05T10:01:55.428Z,FORTHUSD,sma_trend_ride,attempt,MAX_POSITION
2025-12-05T10:01:55.484Z,DOTGBP,mean_reversion,attempt,
2025-12-05T10:01:55.739Z,FORTHUSD,mean_reversion,attempt,
2025-12-05T10:01:55.851Z,DOTGBP,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:56.121Z,FORTHUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:56.591Z,DOTUSD,mean_reversion,attempt,
2025-12-05T10:01:56.969Z,DOTUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:57.025Z,KSMEUR,mean_reversion,attempt,
2025-12-05T10:01:57.394Z,KSMEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:57.965Z,DOTUSDC,mean_reversion,attempt,
2025-12-05T10:01:58.330Z,DOTUSDC,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:58.384Z,KSMUSD,mean_reversion,attempt,
2025-12-05T10:01:58.761Z,KSMUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:01:59.591Z,DOTUSDT,mean_reversion,attempt,
2025-12-05T10:01:59.757Z,LDOEUR,mean_reversion,attempt,
2025-12-05T10:01:59.963Z,DOTUSDT,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:00.121Z,LDOEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:00.841Z,XETCZUSD,mean_reversion,attempt,
2025-12-05T10:02:01.073Z,LINKEUR,vwap_pullback,attempt,
2025-12-05T10:02:01.218Z,XETCZUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:01.440Z,LINKEUR,vwap_pullback,attempt,MAX_POSITION
2025-12-05T10:02:01.924Z,ETHFIEUR,mean_reversion,attempt,
2025-12-05T10:02:02.297Z,LINKUSD,vwap_pullback,attempt,
2025-12-05T10:02:02.571Z,ETHFIEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:02.756Z,LINKUSD,vwap_pullback,attempt,MAX_POSITION
2025-12-05T10:02:03.307Z,ETHFIUSD,mean_reversion,attempt,
2025-12-05T10:02:03.679Z,ETHFIUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:03.757Z,LINKUSDT,vwap_pullback,attempt,
2025-12-05T10:02:04.144Z,LINKUSDT,vwap_pullback,attempt,MAX_POSITION
2025-12-05T10:02:04.350Z,EURCAD,vwap_pullback,attempt,
2025-12-05T10:02:04.731Z,EURCAD,vwap_pullback,attempt,MAX_POSITION
2025-12-05T10:02:05.030Z,EURCAD,vwap_bounce,attempt,
2025-12-05T10:02:05.081Z,XLTCZEUR,mean_reversion,attempt,
2025-12-05T10:02:05.400Z,EURCAD,vwap_bounce,attempt,MAX_POSITION
2025-12-05T10:02:05.456Z,XLTCZEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:06.371Z,EWTUSD,mean_reversion,attempt,
2025-12-05T10:02:06.595Z,XLTCZUSD,mean_reversion,attempt,
2025-12-05T10:02:06.733Z,EWTUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:06.969Z,XLTCZUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:07.975Z,FORTHUSD,sma_trend_ride,attempt,
2025-12-05T10:02:08.355Z,FORTHUSD,sma_trend_ride,attempt,MAX_POSITION
2025-12-05T10:02:08.544Z,MASKUSD,sma_trend_ride,attempt,
2025-12-05T10:02:08.695Z,FORTHUSD,mean_reversion,attempt,
2025-12-05T10:02:08.918Z,MASKUSD,sma_trend_ride,attempt,MAX_POSITION
2025-12-05T10:02:09.064Z,FORTHUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:09.621Z,MEUSD,mean_reversion,attempt,
2025-12-05T10:02:09.997Z,MEUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:10.037Z,KSMEUR,mean_reversion,attempt,
2025-12-05T10:02:10.408Z,KSMEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:11.106Z,KSMUSD,mean_reversion,attempt,
2025-12-05T10:02:11.179Z,NANO/USD,vwap_pullback,attempt,
2025-12-05T10:02:11.190Z,MNTUSD,mean_reversion,attempt,
2025-12-05T10:02:11.480Z,KSMUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:11.557Z,MNTUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:11.791Z,NANO/USD,vwap_pullback,attempt,MAX_TOTAL_EXPOSURE
2025-12-05T10:02:12.185Z,LDOEUR,mean_reversion,attempt,
2025-12-05T10:02:12.286Z,NANOEUR,mean_reversion,attempt,
2025-12-05T10:02:12.556Z,LDOEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:12.654Z,NANOEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:12.930Z,TON/EUR,vwap_pullback,attempt,
2025-12-05T10:02:13.522Z,TON/EUR,vwap_pullback,attempt,MAX_TOTAL_EXPOSURE
2025-12-05T10:02:13.523Z,NOSUSD,mean_reversion,attempt,
2025-12-05T10:02:13.813Z,LINKEUR,vwap_pullback,attempt,
2025-12-05T10:02:13.972Z,NOSUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:14.194Z,LINKEUR,vwap_pullback,attempt,MAX_POSITION
2025-12-05T10:02:14.862Z,LINKUSD,vwap_pullback,attempt,
2025-12-05T10:02:15.209Z,UNI/USD,vwap_pullback,attempt,
2025-12-05T10:02:15.242Z,LINKUSD,vwap_pullback,attempt,MAX_POSITION
2025-12-05T10:02:15.275Z,OPEUR,mean_reversion,attempt,
2025-12-05T10:02:15.658Z,OPEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:15.817Z,UNI/USD,vwap_pullback,attempt,MAX_TOTAL_EXPOSURE
2025-12-05T10:02:16.481Z,LINKUSDT,vwap_pullback,attempt,
2025-12-05T10:02:16.812Z,LINKUSDT,vwap_pullback,attempt,MAX_POSITION
2025-12-05T10:02:16.869Z,SOL/EUR,vwap_pullback,attempt,
2025-12-05T10:02:16.873Z,OPUSD,mean_reversion,attempt,
2025-12-05T10:02:17.211Z,OPUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:17.415Z,SOL/EUR,vwap_pullback,attempt,MAX_TOTAL_EXPOSURE
2025-12-05T10:02:17.447Z,XLTCZEUR,mean_reversion,attempt,
2025-12-05T10:02:17.857Z,XLTCZEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:18.166Z,RUNEEUR,mean_reversion,attempt,
2025-12-05T10:02:18.493Z,RUNEEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:19.128Z,XLTCZUSD,mean_reversion,attempt,
2025-12-05T10:02:19.426Z,RUNEUSD,mean_reversion,attempt,
2025-12-05T10:02:19.464Z,XLTCZUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:19.756Z,RUNEUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:20.445Z,SOSOUSD,mean_reversion,attempt,
2025-12-05T10:02:20.775Z,MASKUSD,sma_trend_ride,attempt,
2025-12-05T10:02:20.776Z,SOSOUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:21.100Z,MASKUSD,sma_trend_ride,attempt,MAX_POSITION
2025-12-05T10:02:21.707Z,MEUSD,mean_reversion,attempt,
2025-12-05T10:02:22.025Z,TONEUR,mean_reversion,attempt,
2025-12-05T10:02:22.032Z,MEUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:22.350Z,TONEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:22.700Z,MNTUSD,mean_reversion,attempt,
2025-12-05T10:02:22.891Z,TONUSD,mean_reversion,attempt,
2025-12-05T10:02:23.021Z,MNTUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:23.230Z,TONUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:23.985Z,NANOEUR,mean_reversion,attempt,
2025-12-05T10:02:24.180Z,TRUMPUSD,mean_reversion,attempt,
2025-12-05T10:02:24.310Z,NANOEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:24.505Z,TRUMPUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:24.945Z,NOSUSD,mean_reversion,attempt,
2025-12-05T10:02:25.290Z,NOSUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:26.330Z,OPEUR,mean_reversion,attempt,
2025-12-05T10:02:26.448Z,UNIEUR,mean_reversion,attempt,
2025-12-05T10:02:26.695Z,OPEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:26.810Z,UNIEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:27.944Z,OPUSD,mean_reversion,attempt,
2025-12-05T10:02:28.321Z,OPUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:28.452Z,WLDEUR,mean_reversion,attempt,
2025-12-05T10:02:28.843Z,WLDEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:29.050Z,RUNEEUR,mean_reversion,attempt,
2025-12-05T10:02:29.438Z,RUNEEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:29.548Z,LINK/USD,vwap_pullback,attempt,
2025-12-05T10:02:29.803Z,XRPRLUSD,mean_reversion,attempt,
2025-12-05T10:02:30.114Z,RUNEUSD,mean_reversion,attempt,
2025-12-05T10:02:30.167Z,LINK/USD,vwap_pullback,attempt,MAX_TOTAL_EXPOSURE
2025-12-05T10:02:30.184Z,XRPRLUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:30.484Z,RUNEUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:30.864Z,XTZEUR,mean_reversion,attempt,
2025-12-05T10:02:31.111Z,ADAAUD,mean_reversion,attempt,
2025-12-05T10:02:31.224Z,XTZEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:31.483Z,ADAAUD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:31.844Z,SOSOUSD,mean_reversion,attempt,
2025-12-05T10:02:32.187Z,XTZUSD,mean_reversion,attempt,
2025-12-05T10:02:32.222Z,SOSOUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:32.420Z,ADAEUR,mean_reversion,attempt,
2025-12-05T10:02:32.580Z,XTZUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:32.777Z,SOL/USD,vwap_pullback,attempt,
2025-12-05T10:02:32.804Z,ADAEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:33.435Z,SOL/USD,vwap_pullback,attempt,MAX_TOTAL_EXPOSURE
2025-12-05T10:02:33.513Z,TONEUR,mean_reversion,attempt,
2025-12-05T10:02:33.757Z,ADAGBP,mean_reversion,attempt,
2025-12-05T10:02:33.899Z,TONEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:34.130Z,ADAGBP,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:34.488Z,TONUSD,mean_reversion,attempt,
2025-12-05T10:02:34.852Z,TONUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:35.699Z,ADAUSDC,mean_reversion,attempt,
2025-12-05T10:02:35.844Z,TRUMPUSD,mean_reversion,attempt,
2025-12-05T10:02:36.065Z,ADAUSDC,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:36.225Z,TRUMPUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:36.641Z,ADAUSDT,mean_reversion,attempt,
2025-12-05T10:02:37.010Z,ADAUSDT,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:37.973Z,UNIEUR,mean_reversion,attempt,
2025-12-05T10:02:38.063Z,ATOMEUR,mean_reversion,attempt,
2025-12-05T10:02:38.357Z,UNIEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:38.437Z,ATOMEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:39.430Z,ATOMUSD,mean_reversion,attempt,
2025-12-05T10:02:39.777Z,WLDEUR,mean_reversion,attempt,
2025-12-05T10:02:39.800Z,ATOMUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:40.139Z,WLDEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:40.865Z,XRPRLUSD,mean_reversion,attempt,
2025-12-05T10:02:40.880Z,AUDUSD,vwap_pullback,attempt,
2025-12-05T10:02:41.109Z,AUDUSD,vwap_pullback,attempt,POSITION_LIMIT
2025-12-05T10:02:41.255Z,XRPRLUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:41.414Z,AUDUSD,sma_trend_ride,attempt,
2025-12-05T10:02:41.641Z,AUDUSD,sma_trend_ride,attempt,POSITION_LIMIT
2025-12-05T10:02:41.867Z,ADAAUD,mean_reversion,attempt,
2025-12-05T10:02:42.242Z,ADAAUD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:42.252Z,XTZEUR,mean_reversion,attempt,
2025-12-05T10:02:42.355Z,CVXUSD,mean_reversion,attempt,
2025-12-05T10:02:42.620Z,XTZEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:42.736Z,CVXUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:43.310Z,XTZUSD,mean_reversion,attempt,
2025-12-05T10:02:43.552Z,ADAEUR,mean_reversion,attempt,
2025-12-05T10:02:43.683Z,XTZUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:43.809Z,DOTEUR,mean_reversion,attempt,
2025-12-05T10:02:43.957Z,ADAEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:44.186Z,DOTEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:44.293Z,AVAX/USD,vwap_pullback,attempt,
2025-12-05T10:02:44.894Z,AVAX/USD,vwap_pullback,attempt,MAX_TOTAL_EXPOSURE
2025-12-05T10:02:45.002Z,ADAGBP,mean_reversion,attempt,
2025-12-05T10:02:45.178Z,DOTGBP,mean_reversion,attempt,
2025-12-05T10:02:45.375Z,ADAGBP,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:45.547Z,DOTGBP,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:46.051Z,DOTUSD,mean_reversion,attempt,
2025-12-05T10:02:46.434Z,DOTUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:46.598Z,ADAUSDC,mean_reversion,attempt,
2025-12-05T10:02:46.970Z,ADAUSDC,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:47.435Z,DOTUSDC,mean_reversion,attempt,
2025-12-05T10:02:47.892Z,DOTUSDC,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:48.034Z,ADAUSDT,mean_reversion,attempt,
2025-12-05T10:02:48.431Z,ADAUSDT,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:49.175Z,DOTUSDT,mean_reversion,attempt,
2025-12-05T10:02:49.549Z,DOTUSDT,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:49.627Z,ATOMEUR,mean_reversion,attempt,
2025-12-05T10:02:49.989Z,ATOMEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:50.565Z,XETCZUSD,mean_reversion,attempt,
2025-12-05T10:02:50.680Z,ATOMUSD,mean_reversion,attempt,
2025-12-05T10:02:50.964Z,XETCZUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:51.646Z,ATOMUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:52.453Z,ETHFIEUR,mean_reversion,attempt,
2025-12-05T10:02:52.707Z,AUDUSD,vwap_pullback,attempt,
2025-12-05T10:02:52.835Z,ETHFIEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:52.930Z,AUDUSD,vwap_pullback,attempt,POSITION_LIMIT
2025-12-05T10:02:53.236Z,AUDUSD,sma_trend_ride,attempt,
2025-12-05T10:02:53.456Z,AUDUSD,sma_trend_ride,attempt,POSITION_LIMIT
2025-12-05T10:02:53.797Z,ETHFIUSD,mean_reversion,attempt,
2025-12-05T10:02:54.129Z,ETHFIUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:54.148Z,CVXUSD,mean_reversion,attempt,
2025-12-05T10:02:54.473Z,CVXUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:55.110Z,EURCAD,vwap_pullback,attempt,
2025-12-05T10:02:55.417Z,DOTEUR,mean_reversion,attempt,
2025-12-05T10:02:55.466Z,EURCAD,vwap_pullback,attempt,MAX_POSITION
2025-12-05T10:02:55.765Z,EURCAD,vwap_bounce,attempt,
2025-12-05T10:02:55.803Z,DOTEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:55.978Z,NANO/USD,vwap_pullback,attempt,
2025-12-05T10:02:56.142Z,EURCAD,vwap_bounce,attempt,MAX_POSITION
2025-12-05T10:02:56.573Z,NANO/USD,vwap_pullback,attempt,MAX_TOTAL_EXPOSURE
2025-12-05T10:02:56.915Z,DOTGBP,mean_reversion,attempt,
2025-12-05T10:02:57.081Z,EWTUSD,mean_reversion,attempt,
2025-12-05T10:02:57.288Z,DOTGBP,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:57.455Z,EWTUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:57.988Z,DOTUSD,mean_reversion,attempt,
2025-12-05T10:02:58.219Z,FORTHUSD,sma_trend_ride,attempt,
2025-12-05T10:02:58.281Z,TON/EUR,vwap_pullback,attempt,
2025-12-05T10:02:58.374Z,DOTUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T10:02:58.604Z,FORTHUSD,sma_trend_ride,attempt,MAX_POSITION
