symbol,bucket_ts,regime,confidence,vol,mom,adx,dbs
CNC/USD,2026-05-15T15:00:00.000Z,STRUCTURAL_TRANSITION,0.5494,0.007174,-0.017359,1.68,0.0901
CNC/USD,2026-05-15T16:00:00.000Z,STRUCTURAL_TRANSITION,0.5418,0.006920,-0.011117,0.70,0.0483
CNC/USD,2026-05-15T17:00:00.000Z,STRUCTURAL_TRANSITION,0.5363,0.006848,-0.014101,1.74,-0.0139
CNC/USD,2026-05-15T18:00:00.000Z,STRUCTURAL_TRANSITION,0.5467,0.006850,-0.016599,4.69,-0.0831
CNC/USD,2026-05-15T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5557,0.006819,-0.021334,0.26,-0.1438
CNC/USD,2026-05-15T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5598,0.006836,-0.008163,2.66,-0.1708
CNC/USD,2026-05-15T22:00:00.000Z,STRUCTURAL_TRANSITION,0.5691,0.006866,-0.017344,1.39,-0.2320
COIN/USD,2026-05-15T16:00:00.000Z,IMPULSE_EXPANSION,0.7608,0.019229,-0.039881,71.70,-0.3201
COIN/USD,2026-05-15T17:00:00.000Z,IMPULSE_EXPANSION,0.7034,0.019910,-0.016077,45.44,-0.2304
COIN/USD,2026-05-15T18:00:00.000Z,TREND_FRIENDLY_STABLE,0.5000,0.020020,0.005297,37.85,-0.2886
COIN/USD,2026-05-15T19:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.019085,-0.049455,36.00,-0.3198
COIN/USD,2026-05-15T20:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.016110,-0.089019,38.17,-0.3513
COIN/USD,2026-05-15T21:00:00.000Z,IMPULSE_EXPANSION,0.6864,0.014373,-0.115486,46.35,-0.3743
COIN/USD,2026-05-15T22:00:00.000Z,IMPULSE_EXPANSION,0.6915,0.013015,-0.098290,52.93,-0.3750
COP/USD,2026-05-15T14:00:00.000Z,TREND_FRIENDLY_STABLE,0.6699,0.004120,0.038671,69.30,0.4436
COP/USD,2026-05-15T15:00:00.000Z,TREND_FRIENDLY_STABLE,0.6733,0.004178,0.039310,69.70,0.4554
COP/USD,2026-05-15T16:00:00.000Z,TREND_FRIENDLY_STABLE,0.6785,0.004100,0.043929,69.37,0.4649
COP/USD,2026-05-15T17:00:00.000Z,TREND_FRIENDLY_STABLE,0.6743,0.004137,0.038810,76.71,0.4560
COP/USD,2026-05-15T18:00:00.000Z,TREND_FRIENDLY_STABLE,0.6802,0.004157,0.042393,74.66,0.4725
COP/USD,2026-05-15T19:00:00.000Z,TREND_FRIENDLY_STABLE,0.6845,0.004154,0.046571,76.77,0.4836
COP/USD,2026-05-15T20:00:00.000Z,TREND_FRIENDLY_STABLE,0.6882,0.004118,0.044131,73.85,0.4911
COP/USD,2026-05-15T21:00:00.000Z,TREND_FRIENDLY_STABLE,0.6926,0.004119,0.041908,71.35,0.5026
COP/USD,2026-05-15T22:00:00.000Z,TREND_FRIENDLY_STABLE,0.6949,0.004123,0.035855,70.69,0.5090
COST/USD,2026-05-15T11:00:00.000Z,TREND_FRIENDLY_STABLE,0.6476,0.004195,0.012089,45.85,0.3887
COST/USD,2026-05-15T12:00:00.000Z,TREND_FRIENDLY_STABLE,0.6510,0.004113,0.010658,47.21,0.3937
COST/USD,2026-05-15T13:00:00.000Z,TREND_FRIENDLY_STABLE,0.6557,0.004627,0.025502,59.98,0.4325
COST/USD,2026-05-15T14:00:00.000Z,TREND_FRIENDLY_STABLE,0.6323,0.004828,0.019943,59.81,0.3773
COST/USD,2026-05-15T15:00:00.000Z,TREND_FRIENDLY_STABLE,0.6112,0.004912,0.017571,45.68,0.3207
COST/USD,2026-05-15T16:00:00.000Z,TREND_FRIENDLY_STABLE,0.6058,0.004893,0.020127,37.99,0.3042
COST/USD,2026-05-15T17:00:00.000Z,TREND_FRIENDLY_STABLE,0.5941,0.004926,0.017419,49.59,0.2718
COST/USD,2026-05-15T18:00:00.000Z,TREND_FRIENDLY_STABLE,0.5980,0.004971,0.020068,50.31,0.2848
COST/USD,2026-05-15T19:00:00.000Z,TREND_FRIENDLY_STABLE,0.5919,0.004984,0.016919,46.65,0.2674
COST/USD,2026-05-15T20:00:00.000Z,TREND_FRIENDLY_STABLE,0.5900,0.004984,0.019997,46.48,0.2619
COST/USD,2026-05-15T21:00:00.000Z,TREND_FRIENDLY_STABLE,0.5897,0.004930,0.020339,40.26,0.2591
COST/USD,2026-05-15T22:00:00.000Z,STRUCTURAL_TRANSITION,0.5679,0.004930,0.011418,19.16,0.2882
CRCL/USD,2026-05-15T15:00:00.000Z,IMPULSE_EXPANSION,0.8151,0.020110,-0.103312,79.84,-0.6479
CRCL/USD,2026-05-15T16:00:00.000Z,IMPULSE_EXPANSION,0.8122,0.020107,-0.109921,78.25,-0.6501
CRCL/USD,2026-05-15T17:00:00.000Z,IMPULSE_EXPANSION,0.7517,0.021443,-0.071292,48.03,-0.5701
CRCL/USD,2026-05-15T18:00:00.000Z,IMPULSE_EXPANSION,0.7136,0.021464,-0.017362,30.44,-0.5396
CRCL/USD,2026-05-15T19:00:00.000Z,IMPULSE_EXPANSION,0.7023,0.019689,-0.048465,27.86,-0.5844
CRCL/USD,2026-05-15T20:00:00.000Z,IMPULSE_EXPANSION,0.7206,0.019574,-0.070434,35.48,-0.6219
CRCL/USD,2026-05-15T21:00:00.000Z,IMPULSE_EXPANSION,0.7422,0.019402,-0.132753,46.21,-0.6341
CRCL/USD,2026-05-15T22:00:00.000Z,IMPULSE_EXPANSION,0.7185,0.015116,-0.101555,46.34,-0.6509
CRWD/USD,2026-05-15T15:00:00.000Z,TREND_FRIENDLY_STABLE,0.6148,0.006626,0.039787,16.03,0.4277
CRWD/USD,2026-05-15T16:00:00.000Z,TREND_FRIENDLY_STABLE,0.6174,0.006813,0.046317,5.19,0.4514
CRWD/USD,2026-05-15T17:00:00.000Z,TREND_FRIENDLY_STABLE,0.6342,0.006973,0.059670,4.29,0.5313
CRWD/USD,2026-05-15T18:00:00.000Z,TREND_FRIENDLY_STABLE,0.6138,0.007066,0.059321,9.29,0.4582
CRWD/USD,2026-05-15T19:00:00.000Z,TREND_FRIENDLY_STABLE,0.6223,0.006938,0.038663,23.97,0.4809
CRWD/USD,2026-05-15T20:00:00.000Z,TREND_FRIENDLY_STABLE,0.6426,0.005971,0.022894,24.80,0.4779
CRWD/USD,2026-05-15T21:00:00.000Z,TREND_FRIENDLY_STABLE,0.6524,0.005553,0.020689,21.14,0.4800
CRWD/USD,2026-05-15T22:00:00.000Z,TREND_FRIENDLY_STABLE,0.6527,0.005553,0.021217,24.18,0.4807
CSCO/USD,2026-05-15T16:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.6807,0.009534,-0.003837,32.04,0.3277
CSCO/USD,2026-05-15T17:00:00.000Z,STRUCTURAL_TRANSITION,0.5955,0.009316,0.000213,37.26,0.3260
CSCO/USD,2026-05-15T18:00:00.000Z,TREND_FRIENDLY_STABLE,0.5467,0.009403,0.030306,38.70,0.3301
CSCO/USD,2026-05-15T19:00:00.000Z,TREND_FRIENDLY_STABLE,0.5109,0.008436,0.014633,38.42,0.0587
CSCO/USD,2026-05-15T20:00:00.000Z,TREND_FRIENDLY_STABLE,0.5057,0.008055,0.009583,41.16,-0.0294
CSCO/USD,2026-05-15T21:00:00.000Z,TREND_FRIENDLY_STABLE,0.5097,0.008043,0.021796,41.98,-0.0476
CSCO/USD,2026-05-15T22:00:00.000Z,TREND_FRIENDLY_STABLE,0.5198,0.007781,0.025009,65.13,-0.0919
CVS/USD,2026-05-15T03:00:00.000Z,STRUCTURAL_TRANSITION,0.5480,0.003097,-0.001648,42.96,0.2170
CVS/USD,2026-05-15T04:00:00.000Z,TREND_FRIENDLY_STABLE,0.5179,0.002920,0.001964,65.74,0.2083
CVS/USD,2026-05-15T05:00:00.000Z,STRUCTURAL_TRANSITION,0.5472,0.003013,0.007130,22.10,0.2141
CVS/USD,2026-05-15T06:00:00.000Z,STRUCTURAL_TRANSITION,0.5445,0.003079,-0.002311,30.83,0.1939
CVS/USD,2026-05-15T07:00:00.000Z,STRUCTURAL_TRANSITION,0.5439,0.002869,-0.001541,24.74,0.1969
CVS/USD,2026-05-15T09:00:00.000Z,STRUCTURAL_TRANSITION,0.5365,0.003033,-0.015085,34.64,0.1425
CVS/USD,2026-05-15T11:00:00.000Z,STRUCTURAL_TRANSITION,0.5315,0.002648,-0.012443,24.26,0.1220
CVS/USD,2026-05-15T12:00:00.000Z,STRUCTURAL_TRANSITION,0.5354,0.002677,-0.011213,4.61,0.1468
CVS/USD,2026-05-15T13:00:00.000Z,STRUCTURAL_TRANSITION,0.5443,0.002928,-0.003980,15.43,0.1980
CVS/USD,2026-05-15T14:00:00.000Z,STRUCTURAL_TRANSITION,0.5441,0.002945,-0.001179,11.42,0.1960
CVS/USD,2026-05-15T15:00:00.000Z,RANGE_BOUND_STABLE,0.8552,0.003230,-0.011873,6.76,0.0924
CVS/USD,2026-05-15T16:00:00.000Z,RANGE_BOUND_STABLE,0.8555,0.003207,-0.012275,3.26,0.0706
CVS/USD,2026-05-15T17:00:00.000Z,RANGE_BOUND_STABLE,0.8554,0.003213,-0.008615,2.40,0.0562
CVS/USD,2026-05-15T18:00:00.000Z,RANGE_BOUND_STABLE,0.8557,0.003196,-0.015102,9.25,0.0199
CVS/USD,2026-05-15T19:00:00.000Z,RANGE_BOUND_STABLE,0.8567,0.003106,-0.019084,9.25,-0.0221
CVS/USD,2026-05-15T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5319,0.003250,-0.025003,18.03,-0.1040
CVX/USD,2026-05-15T15:00:00.000Z,TREND_FRIENDLY_STABLE,0.6598,0.003103,0.013227,74.53,0.3719
CVX/USD,2026-05-15T16:00:00.000Z,TREND_FRIENDLY_STABLE,0.6699,0.002875,0.019812,74.42,0.3861
CVX/USD,2026-05-15T17:00:00.000Z,TREND_FRIENDLY_STABLE,0.6679,0.002846,0.018225,74.79,0.3803
CVX/USD,2026-05-15T18:00:00.000Z,TREND_FRIENDLY_STABLE,0.6720,0.002906,0.017988,74.79,0.3921
CVX/USD,2026-05-15T19:00:00.000Z,TREND_FRIENDLY_STABLE,0.6779,0.002839,0.026188,72.65,0.4028
CVX/USD,2026-05-15T20:00:00.000Z,TREND_FRIENDLY_STABLE,0.6691,0.002575,0.019422,39.00,0.3726
CVX/USD,2026-05-15T21:00:00.000Z,TREND_FRIENDLY_STABLE,0.6794,0.002554,0.022898,57.55,0.3946
CVX/USD,2026-05-15T22:00:00.000Z,TREND_FRIENDLY_STABLE,0.6843,0.002562,0.026011,58.23,0.4056
D/USD,2026-05-15T14:00:00.000Z,STRUCTURAL_TRANSITION,0.5379,0.007444,-0.000160,4.57,0.0047
D/USD,2026-05-15T15:00:00.000Z,STRUCTURAL_TRANSITION,0.5436,0.007437,-0.004800,12.86,-0.0431
D/USD,2026-05-15T16:00:00.000Z,STRUCTURAL_TRANSITION,0.5491,0.007440,-0.010751,14.51,-0.0792
D/USD,2026-05-15T17:00:00.000Z,STRUCTURAL_TRANSITION,0.5545,0.007419,-0.018098,22.67,-0.1161
D/USD,2026-05-15T18:00:00.000Z,STRUCTURAL_TRANSITION,0.5575,0.007398,-0.016511,25.39,-0.1370
D/USD,2026-05-15T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5584,0.007397,-0.017853,25.39,-0.1429
D/USD,2026-05-15T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5643,0.007404,-0.015941,28.60,-0.1820
D/USD,2026-05-15T21:00:00.000Z,STRUCTURAL_TRANSITION,0.5717,0.007370,-0.015625,0.62,-0.2325
DASH/USD,2026-05-14T18:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7400,0.008687,-0.011248,70.87,-0.1095
DASH/USD,2026-05-14T19:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7426,0.008684,-0.011574,67.79,-0.0749
DASH/USD,2026-05-15T02:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7593,0.008716,-0.013664,57.51,-0.0948
DASH/USD,2026-05-15T04:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.6999,0.008709,-0.006233,59.23,-0.0496
DASH/USD,2026-05-15T05:00:00.000Z,TREND_FRIENDLY_STABLE,0.5143,0.008615,0.026967,53.33,-0.0806
DASH/USD,2026-05-15T06:00:00.000Z,TREND_FRIENDLY_STABLE,0.5244,0.006164,0.006656,41.62,-0.1267
DASH/USD,2026-05-15T08:00:00.000Z,STRUCTURAL_TRANSITION,0.5459,0.005636,-0.003210,38.16,-0.1181
DASH/USD,2026-05-15T11:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.6835,0.005288,-0.004185,55.24,-0.0490
DASH/USD,2026-05-15T12:00:00.000Z,TREND_FRIENDLY_STABLE,0.5223,0.005274,0.011087,51.84,-0.0676
DASH/USD,2026-05-15T13:00:00.000Z,TREND_FRIENDLY_STABLE,0.5180,0.005934,0.032502,59.01,0.0599
DASH/USD,2026-05-15T14:00:00.000Z,TREND_FRIENDLY_STABLE,0.5412,0.005933,0.046330,51.90,0.1373
DASH/USD,2026-05-15T15:00:00.000Z,TREND_FRIENDLY_STABLE,0.5567,0.005402,0.042876,48.98,0.1748
DASH/USD,2026-05-15T16:00:00.000Z,TREND_FRIENDLY_STABLE,0.5854,0.005599,0.054722,62.06,0.2706
DASH/USD,2026-05-15T17:00:00.000Z,TREND_FRIENDLY_STABLE,0.6035,0.005574,0.055530,63.94,0.3268
DASH/USD,2026-05-15T18:00:00.000Z,TREND_FRIENDLY_STABLE,0.6115,0.005641,0.063679,67.20,0.3556
DASH/USD,2026-05-15T19:00:00.000Z,TREND_FRIENDLY_STABLE,0.6204,0.005639,0.070018,71.04,0.3838
DASH/USD,2026-05-15T20:00:00.000Z,TREND_FRIENDLY_STABLE,0.6030,0.005915,0.060829,76.08,0.3421
DE/USD,2026-05-14T22:00:00.000Z,STRUCTURAL_TRANSITION,0.5646,0.003923,-0.021695,10.42,-0.3001
DE/USD,2026-05-15T00:00:00.000Z,STRUCTURAL_TRANSITION,0.5663,0.003921,-0.022627,15.11,-0.3115
DE/USD,2026-05-15T01:00:00.000Z,STRUCTURAL_TRANSITION,0.5669,0.003920,-0.022627,13.74,-0.3156
DE/USD,2026-05-15T02:00:00.000Z,STRUCTURAL_TRANSITION,0.5696,0.003928,-0.024002,15.29,-0.3342
DE/USD,2026-05-15T04:00:00.000Z,STRUCTURAL_TRANSITION,0.5696,0.003910,-0.027139,17.27,-0.3649
DE/USD,2026-05-15T05:00:00.000Z,STRUCTURAL_TRANSITION,0.5698,0.003968,-0.024270,17.79,-0.3515
DE/USD,2026-05-15T08:00:00.000Z,STRUCTURAL_TRANSITION,0.5699,0.003975,-0.023547,37.95,-0.3878
DE/USD,2026-05-15T11:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7808,0.003963,-0.016350,51.90,-0.3907
DE/USD,2026-05-15T13:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.004595,-0.035288,81.20,-0.4133
DE/USD,2026-05-15T14:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.004548,-0.036844,80.98,-0.4409
DE/USD,2026-05-15T15:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.004683,-0.044556,82.33,-0.5032
DE/USD,2026-05-15T16:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.004672,-0.042544,82.30,-0.5141
DE/USD,2026-05-15T17:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.004683,-0.040988,79.31,-0.5384
DE/USD,2026-05-15T18:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.004744,-0.044777,67.83,-0.5213
DE/USD,2026-05-15T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5738,0.004766,-0.028636,39.34,-0.4900
DE/USD,2026-05-15T20:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.004510,-0.029319,45.89,-0.4935
DEO/USD,2026-05-15T05:00:00.000Z,STRUCTURAL_TRANSITION,0.5508,0.003536,-0.015441,1.75,-0.2208
DEO/USD,2026-05-15T06:00:00.000Z,STRUCTURAL_TRANSITION,0.5555,0.003590,-0.012318,6.12,-0.2500
DEO/USD,2026-05-15T07:00:00.000Z,STRUCTURAL_TRANSITION,0.5479,0.003625,-0.004499,29.43,-0.1983
DEO/USD,2026-05-15T08:00:00.000Z,STRUCTURAL_TRANSITION,0.5355,0.003742,0.003082,21.46,-0.1120
DEO/USD,2026-05-15T09:00:00.000Z,RANGE_BOUND_STABLE,0.8490,0.003746,0.002714,32.16,-0.0928
DEO/USD,2026-05-15T10:00:00.000Z,TREND_FRIENDLY_STABLE,0.5079,0.003917,0.010749,36.28,-0.0202
DEO/USD,2026-05-15T11:00:00.000Z,RANGE_BOUND_STABLE,0.8466,0.003948,0.012035,17.44,-0.0142
DEO/USD,2026-05-15T12:00:00.000Z,RANGE_BOUND_STABLE,0.8468,0.003929,0.009440,7.03,-0.0179
DEO/USD,2026-05-15T13:00:00.000Z,RANGE_BOUND_STABLE,0.8470,0.003921,0.009811,16.87,0.0353
DEO/USD,2026-05-15T14:00:00.000Z,RANGE_BOUND_STABLE,0.8456,0.004030,0.013889,15.97,0.0636
DEO/USD,2026-05-15T15:00:00.000Z,RANGE_BOUND_STABLE,0.8454,0.004047,0.007282,13.42,0.0705
DEO/USD,2026-05-15T16:00:00.000Z,STRUCTURAL_TRANSITION,0.5355,0.004008,0.022602,31.76,0.1029
DEO/USD,2026-05-15T17:00:00.000Z,TREND_FRIENDLY_STABLE,0.5507,0.003355,0.016151,40.30,0.1212
DEO/USD,2026-05-15T18:00:00.000Z,TREND_FRIENDLY_STABLE,0.5541,0.003258,0.014770,37.43,0.1280
DEO/USD,2026-05-15T19:00:00.000Z,TREND_FRIENDLY_STABLE,0.5686,0.003257,0.015462,49.68,0.1623
DEO/USD,2026-05-15T20:00:00.000Z,TREND_FRIENDLY_STABLE,0.5725,0.003261,0.013021,43.05,0.1718
DFDV/USD,2026-05-15T05:00:00.000Z,STRUCTURAL_TRANSITION,0.6337,0.023510,0.027083,10.12,0.2246
DFDV/USD,2026-05-15T06:00:00.000Z,STRUCTURAL_TRANSITION,0.6308,0.023528,0.022917,15.89,0.2054
DFDV/USD,2026-05-15T07:00:00.000Z,IMPULSE_EXPANSION,0.7482,0.023528,0.098214,53.18,0.3068
DFDV/USD,2026-05-15T08:00:00.000Z,IMPULSE_EXPANSION,0.7095,0.020131,0.063596,48.66,0.2136
DFDV/USD,2026-05-15T11:00:00.000Z,IMPULSE_EXPANSION,0.7107,0.019988,0.076923,48.66,0.2343
DFDV/USD,2026-05-15T12:00:00.000Z,IMPULSE_EXPANSION,0.6897,0.020064,0.041801,44.57,0.1017
DFDV/USD,2026-05-15T13:00:00.000Z,STRUCTURAL_TRANSITION,0.6020,0.020260,0.017204,1.74,-0.0130
DFDV/USD,2026-05-15T14:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7528,0.020785,-0.012848,14.45,-0.2270
DFDV/USD,2026-05-15T15:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7530,0.020772,-0.012876,24.37,-0.1627
DFDV/USD,2026-05-15T16:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.6672,0.020830,-0.002151,24.93,-0.1237
DFDV/USD,2026-05-15T17:00:00.000Z,STRUCTURAL_TRANSITION,0.6029,0.022141,0.061657,10.66,0.0196
DFDV/USD,2026-05-15T18:00:00.000Z,STRUCTURAL_TRANSITION,0.6094,0.021824,0.050328,15.90,0.0623
DFDV/USD,2026-05-15T19:00:00.000Z,STRUCTURAL_TRANSITION,0.6033,0.021822,0.036638,15.03,-0.0220
DFDV/USD,2026-05-15T20:00:00.000Z,STRUCTURAL_TRANSITION,0.6027,0.021682,0.073661,18.72,0.0179
DFDV/USD,2026-05-15T22:00:00.000Z,STRUCTURAL_TRANSITION,0.6089,0.020692,0.039130,32.93,-0.0593
DHR/USD,2026-05-14T22:00:00.000Z,STRUCTURAL_TRANSITION,0.5443,0.004843,-0.008781,1.18,-0.1342
DHR/USD,2026-05-15T01:00:00.000Z,STRUCTURAL_TRANSITION,0.5442,0.004850,-0.010317,10.93,-0.1329
DHR/USD,2026-05-15T04:00:00.000Z,STRUCTURAL_TRANSITION,0.5485,0.004838,-0.010345,3.63,-0.1619
DHR/USD,2026-05-15T05:00:00.000Z,STRUCTURAL_TRANSITION,0.5497,0.004820,-0.009984,9.43,-0.1707
DHR/USD,2026-05-15T06:00:00.000Z,STRUCTURAL_TRANSITION,0.5535,0.004874,-0.014315,2.11,-0.1939
DHR/USD,2026-05-15T13:00:00.000Z,STRUCTURAL_TRANSITION,0.5563,0.004880,-0.016179,4.47,-0.2129
DHR/USD,2026-05-15T14:00:00.000Z,STRUCTURAL_TRANSITION,0.5593,0.004879,-0.016390,41.46,-0.2324
DHR/USD,2026-05-15T15:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8013,0.004922,-0.018917,60.54,-0.2679
DHR/USD,2026-05-15T16:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8044,0.004920,-0.019296,57.66,-0.3116
DHR/USD,2026-05-15T17:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7427,0.004943,-0.011585,52.26,-0.3827
DHR/USD,2026-05-15T18:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.004688,-0.026009,50.70,-0.4060
DHR/USD,2026-05-15T19:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.004444,-0.025680,51.34,-0.4035
DHR/USD,2026-05-15T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5723,0.004461,-0.021100,44.08,-0.4075
DIS/USD,2026-05-15T07:00:00.000Z,RANGE_BOUND_STABLE,0.8696,0.002036,0.003818,15.93,-0.0189
DIS/USD,2026-05-15T10:00:00.000Z,TREND_FRIENDLY_STABLE,0.5067,0.002049,0.002675,38.67,-0.0521
DIS/USD,2026-05-15T11:00:00.000Z,RANGE_BOUND_STABLE,0.8695,0.002045,0.001430,27.84,-0.0644
DIS/USD,2026-05-15T12:00:00.000Z,STRUCTURAL_TRANSITION,0.5259,0.002084,-0.001430,31.25,-0.1031
DIS/USD,2026-05-15T13:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7118,0.002366,-0.007723,65.85,-0.1677
DIS/USD,2026-05-15T14:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.6935,0.002414,-0.005434,66.68,-0.1661
DIS/USD,2026-05-15T15:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7754,0.003000,-0.015680,87.44,-0.2506
DIS/USD,2026-05-15T16:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7995,0.003048,-0.018693,89.05,-0.3168
DIS/USD,2026-05-15T17:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7910,0.003101,-0.017619,80.65,-0.3061
DIS/USD,2026-05-15T18:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.003343,-0.029032,83.03,-0.3321
DIS/USD,2026-05-15T19:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.003321,-0.025622,83.08,-0.3201
DIS/USD,2026-05-15T20:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.003321,-0.028891,82.95,-0.3228
DLR/USD,2026-05-14T17:00:00.000Z,STRUCTURAL_TRANSITION,0.5671,0.004656,-0.014682,26.36,-0.2924
DLR/USD,2026-05-14T18:00:00.000Z,STRUCTURAL_TRANSITION,0.5636,0.004729,-0.012712,3.05,-0.2665
DLR/USD,2026-05-14T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5623,0.004676,-0.008483,7.67,-0.2595
DLR/USD,2026-05-14T20:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.6787,0.004597,-0.003591,48.28,-0.2806
DLR/USD,2026-05-15T00:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7474,0.004514,-0.012179,48.28,-0.2801
DLR/USD,2026-05-15T02:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7573,0.004209,-0.013417,58.70,-0.2904
DLR/USD,2026-05-15T03:00:00.000Z,STRUCTURAL_TRANSITION,0.5638,0.004212,-0.012169,39.58,-0.2849
DLR/USD,2026-05-15T04:00:00.000Z,STRUCTURAL_TRANSITION,0.5698,0.004212,-0.013212,41.52,-0.3249
DLR/USD,2026-05-15T05:00:00.000Z,STRUCTURAL_TRANSITION,0.5711,0.004214,-0.018276,35.96,-0.3428
DLR/USD,2026-05-15T06:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7799,0.004087,-0.016234,52.12,-0.3494
DLR/USD,2026-05-15T07:00:00.000Z,STRUCTURAL_TRANSITION,0.5700,0.004001,-0.014185,33.99,-0.3555
DLR/USD,2026-05-15T13:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.005069,-0.042163,63.32,-0.4231
DLR/USD,2026-05-15T14:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.004569,-0.042226,61.62,-0.4517
DLR/USD,2026-05-15T15:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.004565,-0.040145,62.21,-0.4441
DLR/USD,2026-05-15T16:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.004576,-0.033027,47.20,-0.4548
DLR/USD,2026-05-15T17:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8197,0.004483,-0.021214,62.56,-0.4624
DLR/USD,2026-05-15T18:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7918,0.004069,-0.017726,62.78,-0.5584
DLR/USD,2026-05-15T19:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.004063,-0.026531,55.65,-0.4571
DLR/USD,2026-05-15T20:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.003937,-0.029600,55.65,-0.4306
DTE/USD,2026-05-13T18:00:00.000Z,TREND_FRIENDLY_STABLE,0.5136,0.004619,0.004186,45.45,-0.0902
DTE/USD,2026-05-13T19:00:00.000Z,RANGE_BOUND_STABLE,0.8385,0.004621,0.006237,16.62,-0.0934
DTE/USD,2026-05-13T20:00:00.000Z,RANGE_BOUND_STABLE,0.8386,0.004618,0.005096,18.82,-0.0699
DTE/USD,2026-05-14T13:00:00.000Z,RANGE_BOUND_STABLE,0.8365,0.004788,0.017210,3.28,0.0116
DTE/USD,2026-05-14T14:00:00.000Z,RANGE_BOUND_STABLE,0.8376,0.004704,0.016216,3.27,0.0608
DTE/USD,2026-05-14T15:00:00.000Z,STRUCTURAL_TRANSITION,0.5439,0.004739,0.021363,1.89,0.1345
DTE/USD,2026-05-14T16:00:00.000Z,STRUCTURAL_TRANSITION,0.5502,0.004727,0.013693,2.54,0.1769
DTE/USD,2026-05-14T17:00:00.000Z,STRUCTURAL_TRANSITION,0.5563,0.004499,0.015406,8.01,0.2255
DTE/USD,2026-05-14T18:00:00.000Z,STRUCTURAL_TRANSITION,0.5589,0.004470,0.015675,12.78,0.2440
DTE/USD,2026-05-14T19:00:00.000Z,TREND_FRIENDLY_STABLE,0.6114,0.004447,0.013676,71.24,0.3025
DTE/USD,2026-05-14T20:00:00.000Z,TREND_FRIENDLY_STABLE,0.6252,0.004444,0.009831,71.24,0.3458
DTE/USD,2026-05-15T03:00:00.000Z,TREND_FRIENDLY_STABLE,0.6336,0.004403,0.010526,89.73,0.3611
DTE/USD,2026-05-15T04:00:00.000Z,STRUCTURAL_TRANSITION,0.5447,0.006692,-0.017059,19.83,0.0749
