population,asset_class,symbol,rows,valid_spreads,first,last,span_s,observed_rows_per_hour_span,spread_bps_p10,spread_bps_p50,spread_bps_p90,spread_bps_p95,spread_bps_p99,receipt_gap_s_p10,receipt_gap_s_p50,receipt_gap_s_p90,receipt_gap_s_p95,receipt_gap_s_p99,typical_1m_range_bps_same_archive_window,fraction_spread_ge_half_typical_range,fraction_spread_ge_typical_range,observed_quote_lattice_gcd,minimum_observed_price_separation,distinct_valid_side_prices
xstock_spot; archived observations; 2026-09-04T00:00:31.465000+00:00 to 2026-09-04T23:58:04.143000+00:00,xstock_spot,LIN/USD,5102,5102,2026-09-04T00:00:31.465000+00:00,2026-09-04T23:58:04.143000+00:00,86252.678,212.94643164586728,3.9484211510686236,6.465539716141997,55.33572077386555,118.61704236278044,228.92819979188346,4.073,4.899,9.786,30.601,329.193,1.4651707970527708,1.0,0.9988239905919247,0.01,0.01,598
xstock_spot; archived observations; 2026-09-04T00:00:25.273000+00:00 to 2026-09-04T23:59:52.674000+00:00,xstock_spot,LLY/USD,10821,10821,2026-09-04T00:00:25.273000+00:00,2026-09-04T23:59:52.674000+00:00,86367.401,451.0451808084395,4.030915368303303,14.10801834918572,48.94497834119186,63.284233496999455,97.92385292681679,4.009,4.5615000000000006,13.7991,23.399,62.561819999999884,2.5188511764985275,0.9998151741983181,0.9864153035763793,0.01,0.01,1389
xstock_spot; archived observations; 2026-09-04T00:07:24.428000+00:00 to 2026-09-04T23:45:07.589000+00:00,xstock_spot,LMND/USD,3710,3710,2026-09-04T00:07:24.428000+00:00,2026-09-04T23:45:07.589000+00:00,85063.161,157.01274021547354,13.1122974618339,20.843202273803776,61.40106056377306,180.18018018018017,571.5329133570704,4.2017999999999995,5.916,13.244200000000022,30.25979999999999,482.4962400000012,1.8740629685153694,1.0,0.9997304582210242,0.01,0.01,205
xstock_spot; archived observations; 2026-09-04T00:00:32.585000+00:00 to 2026-09-04T23:59:14.957000+00:00,xstock_spot,LMT/USD,5957,5957,2026-09-04T00:00:32.585000+00:00,2026-09-04T23:59:14.957000+00:00,86322.372,248.43154217309967,4.001562514885292,7.960425314153878,79.94172472403244,178.8781169934206,210.53804166202366,4.065,4.823,17.121000000000002,50.79875,210.54289999999952,1.5251167667510677,0.9994963908007386,0.9981534329360416,0.01,0.01,571
xstock_spot; archived observations; 2026-09-04T00:00:59.593000+00:00 to 2026-09-04T23:59:59.620000+00:00,xstock_spot,LNC/USD,4738,4738,2026-09-04T00:00:59.593000+00:00,2026-09-04T23:59:59.620000+00:00,86340.027,197.5537950665686,4.385964912279829,8.727907484180482,655.4392353208927,1027.4737547464824,1378.4489610537073,4.1,5.177,10.935800000000029,59.9724,76.10300000000078,1.0995656748830753,1.0,1.0,0.01,0.01,134
xstock_spot; archived observations; 2026-09-04T00:01:38.031000+00:00 to 2026-09-04T23:59:15.975000+00:00,xstock_spot,LOW/USD,5002,5002,2026-09-04T00:01:38.031000+00:00,2026-09-04T23:59:15.975000+00:00,86257.944,208.75990274008848,2.9463759575709023,6.933438985737657,25.727290718384218,109.78685524949306,206.7669172932334,4.057,4.701,7.601,15.8,275.38,2.580809081111262,0.9996001599360256,0.9380247900839664,0.01,0.01,470
xstock_spot; archived observations; 2026-09-04T00:00:02.955000+00:00 to 2026-09-04T23:59:23.230000+00:00,xstock_spot,LRCX/USD,11025,11025,2026-09-04T00:00:02.955000+00:00,2026-09-04T23:59:23.230000+00:00,86360.275,459.5863086355388,7.23084812024847,31.108273163383558,111.45719336644505,139.5812562313057,220.92224140531943,4.038,4.667,12.4,21.20085,59.778460000000045,4.945435363159054,0.9988208616780045,0.9613605442176871,0.01,0.01,1274
xstock_spot; archived observations; 2026-09-04T00:00:01.485000+00:00 to 2026-09-04T23:59:48.704000+00:00,xstock_spot,LULU/USD,13652,13651,2026-09-04T00:00:01.485000+00:00,2026-09-04T23:59:48.704000+00:00,86387.219,568.9174922970955,2.0108586366374444,10.015022533801556,32.086633911561954,41.12955810803998,71.06598984771458,4.018,4.494,10.991,15.2605,25.8995,8.009014189973474,0.7802358801553,0.5769540692989524,0.01,0.01,599
xstock_spot; archived observations; 2026-09-04T00:00:59.685000+00:00 to 2026-09-04T23:45:06.752000+00:00,xstock_spot,LW/USD,4016,4016,2026-09-04T00:00:59.685000+00:00,2026-09-04T23:45:06.752000+00:00,85447.067,169.19948814626954,3.98485754134352,9.814505839630417,34.66319775709772,55.599682287530015,491.5155061439445,4.135,5.247,9.3158,11.623899999999995,142.64968000000076,0.0,,,0.01,0.01,148
xstock_spot; archived observations; 2026-09-04T00:00:32.587000+00:00 to 2026-09-04T23:45:07.492000+00:00,xstock_spot,LYV/USD,4096,4096,2026-09-04T00:00:32.587000+00:00,2026-09-04T23:45:07.492000+00:00,85474.905,172.5137922060282,7.508157902335929,16.144843641403114,35.78192535852969,556.2341978921049,2307.811611435661,4.117,5.333,10.658599999999998,18.83179999999996,60.30829999999981,2.875092846698232,1.0,0.998779296875,0.01,0.01,480
xstock_spot; archived observations; 2026-09-04T00:00:30.778000+00:00 to 2026-09-04T23:59:35.367000+00:00,xstock_spot,MA/USD,5458,5458,2026-09-04T00:00:30.778000+00:00,2026-09-04T23:59:35.367000+00:00,86344.589,227.56260962687537,1.8920987675559011,3.607906469318581,31.09331713272333,82.6692802659057,125.0159459114687,4.0426,4.558,7.8044,31.339799999999965,255.10727999999793,2.404630631558825,0.9891901795529497,0.795346280688897,0.01,0.01,549
xstock_spot; archived observations; 2026-09-04T00:00:59.690000+00:00 to 2026-09-04T23:59:59.631000+00:00,xstock_spot,MAA/USD,3578,3578,2026-09-04T00:00:59.690000+00:00,2026-09-04T23:59:59.631000+00:00,86339.941,149.18703731798936,3.8743171516029107,7.772423441628657,35.458163679811406,392.15686274509807,768.6157041297225,4.198,5.969,16.554200000000005,59.9664,160.18179999999782,0.0,,,0.01,0.01,187
xstock_spot; archived observations; 2026-09-04T00:04:11.653000+00:00 to 2026-09-04T23:56:44.994000+00:00,xstock_spot,MAR/USD,5717,5717,2026-09-04T00:04:11.653000+00:00,2026-09-04T23:56:44.994000+00:00,85953.341,239.4461897647469,4.463289444319788,9.535160905840081,241.59144999775452,241.59144999775452,474.9891776507299,4.049,4.672499999999999,7.545,9.99025,174.7123500000012,1.7869775687154923,1.0,0.9959769109672906,0.01,0.01,373
xstock_spot; archived observations; 2026-09-04T00:00:05.327000+00:00 to 2026-09-04T23:59:59.511000+00:00,xstock_spot,MARA/USD,9633,9633,2026-09-04T00:00:05.327000+00:00,2026-09-04T23:59:59.511000+00:00,86394.184,401.402020302663,8.791208791210165,8.87705281846408,43.49717268377462,43.80201489268413,70.29876977152907,4.032,4.5,12.001,21.000349999999994,84.99501000000058,8.798944126704606,1.0,0.8887158725215405,0.01,0.01,50
xstock_spot; archived observations; 2026-09-04T00:00:23.494000+00:00 to 2026-09-04T23:59:15.273000+00:00,xstock_spot,MCD/USD,7813,7813,2026-09-04T00:00:23.494000+00:00,2026-09-04T23:59:15.273000+00:00,86331.779,325.79891583144604,1.5569654742914043,2.736138526784575,19.249278152069298,36.612390403699344,46.278441959120286,4.019,4.328,21.123600000000014,41.795849999999994,126.97789000000007,1.9981477735615187,0.9754255727633432,0.6884679380519647,0.01,0.01,324
xstock_spot; archived observations; 2026-09-04T00:00:59.590000+00:00 to 2026-09-04T23:52:42.279000+00:00,xstock_spot,MCK/USD,4143,4143,2026-09-04T00:00:59.590000+00:00,2026-09-04T23:52:42.279000+00:00,85902.689,173.62436698576457,4.609812314783878,9.525530062901394,26.729412205630833,62.8537421856686,902.3930927392273,4.124,5.187,9.368100000000004,11.803349999999998,214.24918000000568,1.313470736966589,0.9997586290127927,0.9997586290127927,0.01,0.01,888
xstock_spot; archived observations; 2026-09-04T00:00:02.587000+00:00 to 2026-09-04T23:52:56.798000+00:00,xstock_spot,MCO/USD,4282,4282,2026-09-04T00:00:02.587000+00:00,2026-09-04T23:52:56.798000+00:00,85974.211,179.30027877778375,6.4620355411953385,11.502255047370992,31.35037947053587,140.14014014014015,504.24517503259744,4.116,5.298,9.967,17.167,268.6607999999937,1.413292037615431,1.0,0.9992993928070995,0.01,0.01,585
xstock_spot; archived observations; 2026-09-04T00:00:31.205000+00:00 to 2026-09-04T23:59:37.120000+00:00,xstock_spot,MDB/USD,5493,5493,2026-09-04T00:00:31.205000+00:00,2026-09-04T23:59:37.120000+00:00,86345.915,229.01836178353082,8.880875401484522,18.245038803760007,78.47381951021451,129.66431349949693,221.93509765402848,4.074,4.886,14.994000000000021,45.11474999999996,237.51836000000003,5.9378317791269275,0.997815401419989,0.9783360640815584,0.01,0.01,1166
xstock_spot; archived observations; 2026-09-04T00:05:12.665000+00:00 to 2026-09-04T23:45:02.817000+00:00,xstock_spot,MDLZ/USD,5439,5439,2026-09-04T00:05:12.665000+00:00,2026-09-04T23:45:02.817000+00:00,85190.152,229.84346829196878,1.6211396611814883,1.6277366322125841,6.537229550068447,27.86885414528559,208.63895680521614,4.026,4.333,5.6813,6.868249999999987,129.08619000000044,4.049238769673133,0.43997058282772566,0.16878102592388305,0.01,0.01,135
xstock_spot; archived observations; 2026-09-04T00:00:32.519000+00:00 to 2026-09-04T23:58:29.872000+00:00,xstock_spot,MDT/USD,5718,5718,2026-09-04T00:00:32.519000+00:00,2026-09-04T23:58:29.872000+00:00,86277.353,238.58868271028203,2.114611968704825,3.1828550209539164,49.708234277068705,207.420079118999,393.6535630554494,4.027,4.4,6.53,21.021199999999983,269.1921200000001,4.772131162243981,0.6680657572577824,0.28314095837705494,0.01,0.01,285
xstock_spot; archived observations; 2026-09-04T00:00:59.598000+00:00 to 2026-09-04T23:56:33.958000+00:00,xstock_spot,MET/USD,4829,4829,2026-09-04T00:00:59.598000+00:00,2026-09-04T23:56:33.958000+00:00,86134.36,201.82886364976764,2.029014913259209,4.069175991860838,13.25083872287617,443.6266993764698,798.1172618438553,4.079,4.810499999999999,7.480300000000001,9.8873,138.02215999999163,2.034588016986108,0.9511285980534272,0.8316421619382895,0.01,0.01,230
xstock_spot; archived observations; 2026-09-04T00:00:07.481000+00:00 to 2026-09-04T23:59:57.330000+00:00,xstock_spot,META/USD,12350,12350,2026-09-04T00:00:07.481000+00:00,2026-09-04T23:59:57.330000+00:00,86389.849,514.6437980230756,2.299114840786073,7.012622799699564,19.627085377822137,24.43991853360489,32.78688524590164,4.017,4.401,12.605000000000002,18.330799999999968,35.45484000000004,2.618315114223476,0.9833198380566801,0.8670445344129555,0.01,0.01,1126
xstock_spot; archived observations; 2026-09-04T00:11:48.569000+00:00 to 2026-09-04T23:45:07.534000+00:00,xstock_spot,MGM/USD,4448,4448,2026-09-04T00:11:48.569000+00:00,2026-09-04T23:45:07.534000+00:00,84798.965,188.8324934154562,2.4192572880138177,4.842615012107295,12.134449702705293,82.5844061209627,423.04886943836664,4.095,5.009,8.7928,12.519199999999971,182.75751999999997,1.2110936175355342,1.0,1.0,0.01,0.01,92
xstock_spot; archived observations; 2026-09-04T00:00:32.526000+00:00 to 2026-09-04T23:59:59.633000+00:00,xstock_spot,MKC/USD,4882,4882,2026-09-04T00:00:32.526000+00:00,2026-09-04T23:59:59.633000+00:00,86367.107,203.49413810977828,3.805175038052345,5.72136931438946,17.41991677150942,440.69385841537763,741.4359455654628,4.074,4.86,9.284,59.957,176.71199999999925,3.8030043734556234,0.9987709954936501,0.9246210569438754,0.01,0.01,197
xstock_spot; archived observations; 2026-09-04T00:00:32.384000+00:00 to 2026-09-04T23:56:53.380000+00:00,xstock_spot,MO/USD,6283,6283,2026-09-04T00:00:32.384000+00:00,2026-09-04T23:56:53.380000+00:00,86180.996,262.45693424104775,1.4435221941544736,1.4504315033729953,83.2854681217709,122.37963625685153,166.71457315320444,4.022,4.301,13.38610000000008,37.786849999999944,252.64361999999926,3.601267646210238,0.34203406016234283,0.22887155817284738,0.01,0.01,162
xstock_spot; archived observations; 2026-09-04T00:00:32.538000+00:00 to 2026-09-04T23:46:46.700000+00:00,xstock_spot,MOH/USD,3337,3337,2026-09-04T00:00:32.538000+00:00,2026-09-04T23:46:46.700000+00:00,85574.162,140.38349566309515,17.44113616544135,33.68504483083206,90.87766088803156,135.0846148094613,497.5124378109453,4.2235,5.999,12.9835,16.790750000000003,291.48495000000474,0.0,,,0.01,0.01,280
xstock_spot; archived observations; 2026-09-04T00:10:23.561000+00:00 to 2026-09-04T23:59:59.725000+00:00,xstock_spot,MOO/USD,2392,2392,2026-09-04T00:10:23.561000+00:00,2026-09-04T23:59:59.725000+00:00,85776.164,100.39152601881334,7.961330679555664,14.79542479940928,627.2241992882564,627.2241992882564,627.2241992882564,4.528,8.898,59.977,60.025,564.3499999999981,0.0,,,0.01,0.01,137
xstock_spot; archived observations; 2026-09-04T00:00:32.249000+00:00 to 2026-09-04T23:54:01.395000+00:00,xstock_spot,MOS/USD,5382,5382,2026-09-04T00:00:32.249000+00:00,2026-09-04T23:54:01.395000+00:00,86009.146,225.26906615256942,3.8617493724649585,3.8933229511394054,16.083634901487393,85.03745697509652,194.1747572815534,4.043,4.501,6.699,12.999,280.7035999999998,7.696748123917481,0.990709773318469,0.3054626532887402,0.01,0.01,144
xstock_spot; archived observations; 2026-09-04T00:04:12.914000+00:00 to 2026-09-04T23:57:19.943000+00:00,xstock_spot,MPC/USD,5113,5113,2026-09-04T00:04:12.914000+00:00,2026-09-04T23:57:19.943000+00:00,85987.029,214.06484459417712,5.402777064015876,12.614723184059343,80.61370432973663,285.505030387912,419.72744638026757,4.0741,4.845,10.19620000000002,51.10889999999967,291.9498400000025,3.3718356636183233,0.9990221005280657,0.9784862116174458,0.01,0.01,792
xstock_spot; archived observations; 2026-09-04T00:00:32.472000+00:00 to 2026-09-04T23:59:48.991000+00:00,xstock_spot,MRK/USD,5904,5904,2026-09-04T00:00:32.472000+00:00,2026-09-04T23:59:48.991000+00:00,86356.519,246.1238624034857,1.9952778424396351,3.9922815889282237,73.78663863565988,132.4503311258278,197.984719731816,4.035,4.487,7.778800000000004,30.24679999999998,244.86903999999723,2.6622296290976983,0.9535907859078591,0.771680216802168,0.01,0.01,288
xstock_spot; archived observations; 2026-09-04T00:00:13.403000+00:00 to 2026-09-04T23:59:51.248000+00:00,xstock_spot,MRNA/USD,10540,10540,2026-09-04T00:00:13.403000+00:00,2026-09-04T23:59:51.248000+00:00,86377.845,439.2793082531753,7.001330252747625,19.303688383316175,50.181578078575065,63.84364820847024,106.40728530861347,4.034,4.654,16.0982,25.199,51.10062,6.230098297106701,0.997438330170778,0.9275142314990512,0.01,0.01,1098
xstock_spot; archived observations; 2026-09-04T00:00:06.250000+00:00 to 2026-09-04T23:59:46.547000+00:00,xstock_spot,MRVL/USD,15054,15054,2026-09-04T00:00:06.250000+00:00,2026-09-04T23:59:46.547000+00:00,86380.297,627.3930732143697,4.5146726862312745,11.220143928017821,22.954475704028575,32.744970507099296,53.57898199934271,4.017,4.474,9.004600000000003,11.8004,19.6,4.516507845353992,0.9853859439351668,0.8986980204596785,0.01,0.01,1386
xstock_spot; archived observations; 2026-09-04T00:11:11.060000+00:00 to 2026-09-04T23:59:15.999000+00:00,xstock_spot,MS/USD,5440,5440,2026-09-04T00:11:11.060000+00:00,2026-09-04T23:59:15.999000+00:00,85684.939,228.55825339386658,2.764085318100257,5.971931919975903,37.45404943009613,139.39686702090958,210.34436926785196,4.0408,4.532,7.098199999999999,15.3001,243.24315999999945,2.2995906728594466,0.9965073529411764,0.9492647058823529,0.01,0.01,429
xstock_spot; archived observations; 2026-09-04T00:00:32.209000+00:00 to 2026-09-04T23:50:28.989000+00:00,xstock_spot,MSCI/USD,4299,4299,2026-09-04T00:00:32.209000+00:00,2026-09-04T23:50:28.989000+00:00,85796.78,180.38439204827966,7.864589249979147,16.67178519720847,108.33008815095415,291.7250557450458,538.0497754811443,4.136699999999999,5.4165,12.451400000000016,59.95415,130.56096999999693,0.17609510446830282,1.0,1.0,0.01,0.01,879
xstock_spot; archived observations; 2026-09-04T00:00:31.465000+00:00 to 2026-09-04T23:59:53.455000+00:00,xstock_spot,MSFT/USD,12004,12004,2026-09-04T00:00:31.465000+00:00,2026-09-04T23:59:53.455000+00:00,86361.99,500.3868021105118,1.599712051830352,4.404316229905853,17.2814001579976,19.66568338249754,28.687638771541003,4.01,4.324,12.701,19.637999999999995,41.89119999999983,2.592869608576324,0.9530156614461847,0.7306731089636788,0.01,0.01,1006
xstock_spot; archived observations; 2026-09-04T00:15:00.446000+00:00 to 2026-09-04T23:59:59.622000+00:00,xstock_spot,MSI/USD,5380,5380,2026-09-04T00:15:00.446000+00:00,2026-09-04T23:59:59.622000+00:00,85499.176,226.5284989413231,5.961505706012023,13.01097401004647,878.7548574130808,1020.4081632653061,1020.4081632653061,4.1498,5.492,13.895599999999998,39.4013,60.057,1.278663858941107,1.0,0.9998141263940521,0.01,0.01,473
xstock_spot; archived observations; 2026-09-04T00:00:07.046000+00:00 to 2026-09-04T23:59:59.845000+00:00,xstock_spot,MSTR/USD,16431,16431,2026-09-04T00:00:07.046000+00:00,2026-09-04T23:59:59.845000+00:00,86392.799,684.6820647632912,4.881280290087039,12.502604709314914,34.31252407128665,42.441819339321945,62.91506466270574,4.011,4.3865,7.397,9.421499999999993,16.331129999999998,9.877937364890416,0.8737143204917533,0.6235773842127685,0.01,0.01,822
xstock_spot; archived observations; 2026-09-04T00:00:31.205000+00:00 to 2026-09-04T23:45:03.838000+00:00,xstock_spot,MTCH/USD,4497,4497,2026-09-04T00:00:31.205000+00:00,2026-09-04T23:45:03.838000+00:00,85472.633,189.40799448637554,2.379875802833769,7.123352724682687,21.482277121373986,57.897754697094776,481.33812264214623,4.0905000000000005,4.9085,7.9475,10.539,148.59345000000326,2.3685457129317884,1.0,0.9693128752501667,0.01,0.01,127
xstock_spot; archived observations; 2026-09-04T00:00:04.301000+00:00 to 2026-09-04T23:59:59.308000+00:00,xstock_spot,MU/USD,17714,17714,2026-09-04T00:00:04.301000+00:00,2026-09-04T23:59:59.308000+00:00,86395.007,738.1259891558317,2.58339940349275,6.215297919947199,14.452358831423322,17.73224312875534,24.824162184526042,4.004,4.256,6.5,7.8,11.498760000000003,5.520402085611339,0.8837078017387378,0.5667268826916563,0.01,0.01,4035
xstock_spot; archived observations; 2026-09-04T00:15:00.282000+00:00 to 2026-09-04T23:59:59.620000+00:00,xstock_spot,NBIX/USD,3672,3672,2026-09-04T00:15:00.282000+00:00,2026-09-04T23:59:59.620000+00:00,85499.338,154.61172342644338,9.623095429028213,18.28116753695338,133.57389295097101,707.395498392283,707.395498392283,4.239,6.058,16.058,59.9895,60.0526,0.0,,,0.01,0.01,313
xstock_spot; archived observations; 2026-09-04T00:02:26.125000+00:00 to 2026-09-04T23:55:08.007000+00:00,xstock_spot,NCLH/USD,5779,5779,2026-09-04T00:02:26.125000+00:00,2026-09-04T23:55:08.007000+00:00,85961.882,242.01889856250472,6.379585326953611,6.395906619763214,12.845215157353612,25.740025740026333,83.46709470305026,4.029,4.348,6.637400000000001,32.79529999999996,232.90253,6.377551020408027,1.0,0.9094999134798408,0.01,0.01,42
xstock_spot; archived observations; 2026-09-04T00:00:03.296000+00:00 to 2026-09-04T23:58:21.965000+00:00,xstock_spot,NDAQ/USD,4717,4717,2026-09-04T00:00:03.296000+00:00,2026-09-04T23:58:21.965000+00:00,86298.669,196.7724438484677,4.117768169651229,8.231299516410978,42.24408840348367,134.22818791946278,357.32516590096986,4.1,4.9435,8.6715,19.499499999999998,392.1153000000014,0.0,,,0.01,0.01,153
xstock_spot; archived observations; 2026-09-04T00:00:32.602000+00:00 to 2026-09-04T23:59:15.574000+00:00,xstock_spot,NEE/USD,5936,5936,2026-09-04T00:00:32.602000+00:00,2026-09-04T23:59:15.574000+00:00,86322.972,247.55403463170848,1.1955287225781714,2.3854961832056323,10.721308051095665,99.59414426891287,155.9988091693959,4.013,4.242,5.8986,44.342600000000026,278.7176799999997,2.983204582230547,0.5379043126684636,0.23803908355795148,0.01,0.01,125
xstock_spot; archived observations; 2026-09-04T00:00:32.579000+00:00 to 2026-09-04T23:59:59.146000+00:00,xstock_spot,NEM/USD,10147,10147,2026-09-04T00:00:32.579000+00:00,2026-09-04T23:59:59.146000+00:00,86366.567,422.9553317778626,3.116478379430622,14.067995310667653,76.92307692307692,99.72384166922237,145.3920112561568,4.034,4.515499999999999,8.4,14.80175,101.14734999999956,3.9117508997035966,0.9663940080812062,0.7947176505371045,0.01,0.01,458
xstock_spot; archived observations; 2026-09-04T00:02:43.711000+00:00 to 2026-09-04T23:59:26.901000+00:00,xstock_spot,NET/USD,5420,5420,2026-09-04T00:02:43.711000+00:00,2026-09-04T23:59:26.901000+00:00,86203.19,226.34893209868451,7.133761636838076,15.289704339787253,176.02722307150614,220.3522165350923,324.1003358550832,4.089,5.073,20.300799999999978,58.3982,245.16797999999994,1.7511294785140397,0.9996309963099631,0.9996309963099631,0.01,0.01,694
xstock_spot; archived observations; 2026-09-04T00:00:06.690000+00:00 to 2026-09-04T23:59:52.863000+00:00,xstock_spot,NFLX/USD,10643,10643,2026-09-04T00:00:06.690000+00:00,2026-09-04T23:59:52.863000+00:00,86386.173,443.5293134238045,1.2617500473162724,2.552322613579662,21.873860736419083,26.724975704569136,41.32231404958719,4.01,4.268,14.299,24.20195,61.599180000000004,3.1649575895690196,0.625481537160575,0.4502489899464437,0.01,0.01,445
xstock_spot; archived observations; 2026-09-04T00:00:27.484000+00:00 to 2026-09-04T23:59:51.708000+00:00,xstock_spot,NIO/USD,10020,10020,2026-09-04T00:00:27.484000+00:00,2026-09-04T23:59:51.708000+00:00,86364.224,417.672947539018,26.281208935611645,26.490066225165,26.702269692923327,26.773761713521363,77.22007722007673,4.0378,4.455,11.304000000000004,28.542300000000026,88.54869999999991,2.3814525143733016,0.9996007984031936,0.9996007984031936,0.01,0.01,21
xstock_spot; archived observations; 2026-09-04T00:00:32.471000+00:00 to 2026-09-04T23:59:42.797000+00:00,xstock_spot,NKE/USD,8517,8517,2026-09-04T00:00:32.471000+00:00,2026-09-04T23:59:42.797000+00:00,86350.326,355.07914585059007,2.596391016488411,2.6167735182514744,23.416157148431456,31.096138896086405,49.19093851132627,4.018,4.309,21.7025,37.6155,85.50615000000047,2.6021337496742154,1.0,0.7110484912527886,0.01,0.01,72
xstock_spot; archived observations; 2026-09-04T00:00:32.508000+00:00 to 2026-09-04T23:59:16.506000+00:00,xstock_spot,NOC/USD,4802,4802,2026-09-04T00:00:32.508000+00:00,2026-09-04T23:59:16.506000+00:00,86323.998,200.2594921518811,5.589984290215863,9.880370029544068,29.336747062410367,53.2558702493343,174.0903683842833,4.09,4.872,8.836,34.341,302.497,2.118603262649287,1.0,0.9997917534360683,0.01,0.01,950
xstock_spot; archived observations; 2026-09-04T00:00:22.624000+00:00 to 2026-09-04T23:59:47.584000+00:00,xstock_spot,NOW/USD,9299,9299,2026-09-04T00:00:22.624000+00:00,2026-09-04T23:59:47.584000+00:00,86364.96,387.6155329661473,2.8358738036151747,7.775225304825138,44.59072088332063,56.189518226908696,90.18684428953289,4.023,4.454,18.511200000000038,31.202199999999998,73.66173000000026,5.321507775602035,0.9506398537477148,0.6307129798903108,0.01,0.01,620
xstock_spot; archived observations; 2026-09-04T00:01:46.887000+00:00 to 2026-09-04T23:59:09.379000+00:00,xstock_spot,NRG/USD,4692,4692,2026-09-04T00:01:46.887000+00:00,2026-09-04T23:59:09.379000+00:00,86242.492,195.8570492142087,7.581181822010985,14.516886554801394,39.99076112825997,160.85790884718472,943.0951958872541,4.076,4.885,7.896,11.304,343.177400000004,7.026172492534543,0.9938192668371697,0.9117647058823529,0.01,0.01,574
xstock_spot; archived observations; 2026-09-04T00:00:32.573000+00:00 to 2026-09-04T23:59:59.620000+00:00,xstock_spot,NSC/USD,3569,3569,2026-09-04T00:00:32.573000+00:00,2026-09-04T23:59:59.620000+00:00,86367.047,148.76507240081972,5.150968836639021,10.0171505759874,34.07673350168876,496.6062625270222,793.709665455085,4.2246999999999995,6.0845,16.268400000000007,59.947599999999994,88.31082999999987,0.9068928205142082,1.0,1.0,0.01,0.01,322
xstock_spot; archived observations; 2026-09-04T00:02:58.080000+00:00 to 2026-09-04T23:53:06.886000+00:00,xstock_spot,NTAP/USD,4532,4532,2026-09-04T00:02:58.080000+00:00,2026-09-04T23:53:06.886000+00:00,85808.806,190.13433190062102,13.489815189531905,24.172105390378892,61.76389381927169,185.65149573087717,425.7612503368367,4.091,5.034,9.319,16.738,398.0209999999997,5.927682276229198,0.999117387466902,0.986981465136805,0.01,0.01,476
xstock_spot; archived observations; 2026-09-04T00:00:59.587000+00:00 to 2026-09-04T23:59:59.621000+00:00,xstock_spot,NTES/USD,4950,4950,2026-09-04T00:00:59.587000+00:00,2026-09-04T23:59:59.621000+00:00,86340.034,206.39324742447982,4.186027041734452,18.48118292611875,75.36426059286599,414.41518104071855,524.0941196138251,4.3,6.925,28.923199999999984,59.998,170.59491999999872,0.41813888603132965,1.0,1.0,0.01,0.01,336
xstock_spot; archived observations; 2026-09-04T00:09:44.162000+00:00 to 2026-09-04T23:59:59.622000+00:00,xstock_spot,NTNX/USD,4209,4209,2026-09-04T00:09:44.162000+00:00,2026-09-04T23:59:59.622000+00:00,85815.46,176.56958314970285,4.433475712654954,10.299418818508522,77.99278934589083,312.04003532528765,461.96851552155374,4.1267,5.369,11.921200000000004,59.9673,61.661620000000305,2.213205471285657,1.0,0.9957234497505346,0.01,0.01,164
xstock_spot; archived observations; 2026-09-04T00:00:59.589000+00:00 to 2026-09-04T23:59:59.625000+00:00,xstock_spot,NUE/USD,4509,4509,2026-09-04T00:00:59.589000+00:00,2026-09-04T23:59:59.625000+00:00,86340.036,188.00548102620667,6.940427993059834,12.320486659222777,52.52940504739049,308.73350823162633,1053.608008348472,4.1117,5.1835,10.708700000000004,59.98365,206.18679000000384,0.3852822192252323,1.0,1.0,0.01,0.01,416
xstock_spot; archived observations; 2026-09-04T00:00:31.334000+00:00 to 2026-09-04T23:59:59.626000+00:00,xstock_spot,NVAX/USD,5435,5435,2026-09-04T00:00:31.334000+00:00,2026-09-04T23:59:59.626000+00:00,86368.292,226.54147195593492,9.75134080936108,9.837678307919122,76.11798287345391,186.18324350808552,244.49877750611248,4.0723,4.681,12.2052,59.96605,231.20699000000084,4.9285362247420235,1.0,1.0,0.01,0.01,75
xstock_spot; archived observations; 2026-09-04T00:00:05.215000+00:00 to 2026-09-04T23:59:59.998000+00:00,xstock_spot,NVDA/USD,17321,17321,2026-09-04T00:00:05.215000+00:00,2026-09-04T23:59:59.998000+00:00,86394.783,721.7519141173143,0.4347731571048849,2.1601538029512612,6.073489219557277,7.389537284561843,11.64470704936106,4.002,4.2605,6.905100000000001,8.39705,12.168170000000075,3.0330609273403795,0.5733502684602506,0.37734541885572426,0.01,0.01,543
xstock_spot; archived observations; 2026-09-04T00:00:18.876000+00:00 to 2026-09-04T23:59:00.344000+00:00,xstock_spot,NVO/USD,9307,9307,2026-09-04T00:00:18.876000+00:00,2026-09-04T23:59:00.344000+00:00,86321.468,388.14446482768346,2.1443122118576197,4.297378599053721,19.005384859042614,42.26542688081209,76.14020025541679,4.052,4.669499999999999,12.9165,24.0,95.79795,2.1482277121385858,1.0,0.8452777479316643,0.01,0.01,154
xstock_spot; archived observations; 2026-09-04T00:11:00.663000+00:00 to 2026-09-04T23:59:59.631000+00:00,xstock_spot,NVT/USD,4584,4584,2026-09-04T00:11:00.663000+00:00,2026-09-04T23:59:59.631000+00:00,85738.968,192.47257559713105,5.774227697045738,10.309278350515244,61.562139284338826,331.07015842224405,1013.0839658815258,4.0962000000000005,5.027,9.5776,43.213699999999676,294.3905800000006,1.2889712562261684,1.0,1.0,0.01,0.01,281
